date,total,Josh Huang,Wilbur Chen,Thao Nguyen
10/2/2015,946,451,389,106
10/3/2015,135,16,76,43
10/4/2015,255,38,151,66
10/5/2015,456,159,236,61
10/6/2015,693,330,312,51
10/7/2015,312,128,134,50
10/8/2015,435,161,179,95
10/9/2015,507,107,255,145
10/10/2015,331,114,206,11
10/11/2015,309,118,163,28
10/12/2015,758,382,344,32
10/13/2015,422,242,172,8
10/14/2015,590,277,281,32
10/15/2015,501,233,248,20
10/16/2015,741,375,303,63
10/17/2015,227,104,72,51
10/18/2015,73,42,30,1
10/19/2015,227,131,63,33
10/20/2015,288,132,146,10
10/21/2015,638,312,284,42
10/22/2015,677,288,332,57
10/23/2015,306,135,155,16
10/24/2015,351,29,190,132
10/25/2015,229,113,115,1
10/26/2015,691,375,314,2
10/27/2015,552,296,250,6
10/28/2015,508,242,247,19
10/29/2015,453,204,242,7
10/30/2015,372,158,179,35
10/31/2015,29,15,14,0
11/1/2015,308,192,116,0
11/2/2015,327,151,176,0
11/3/2015,737,332,397,8
11/4/2015,692,335,347,10
11/5/2015,702,380,312,10
11/6/2015,1585,763,791,31
11/7/2015,54,22,29,3
11/8/2015,303,127,141,35
11/9/2015,1045,438,590,17
11/10/2015,673,280,362,31
11/11/2015,410,194,168,48
11/12/2015,340,160,172,8
11/13/2015,607,295,301,11
11/14/2015,191,98,93,0
11/15/2015,211,83,128,0
11/16/2015,1157,480,587,90
11/17/2015,1444,667,732,45
11/18/2015,1221,574,647,0
11/19/2015,1098,420,638,40
11/20/2015,867,362,440,65
11/21/2015,193,82,97,14
11/22/2015,829,239,368,222
11/23/2015,1474,703,694,77
11/24/2015,844,325,401,118
11/25/2015,1008,453,500,55
11/26/2015,356,131,144,81
11/27/2015,345,201,125,19
11/28/2015,133,60,70,3
11/29/2015,289,117,159,13
11/30/2015,691,307,326,58
12/1/2015,667,272,336,59
12/2/2015,823,392,431,0
12/3/2015,1063,532,513,18
12/4/2015,1572,648,901,23
12/5/2015,254,86,121,47
12/6/2015,133,55,77,1
12/7/2015,1837,749,966,122
12/8/2015,1836,640,916,280
12/9/2015,1476,662,688,126
12/10/2015,1151,439,589,123
12/11/2015,579,313,220,46
12/12/2015,89,35,54,0
12/13/2015,544,261,267,16
12/14/2015,1428,605,697,126
12/15/2015,967,403,455,109
12/16/2015,901,419,428,54
12/17/2015,756,376,353,27
12/18/2015,1478,697,710,71
12/19/2015,299,137,133,29
12/20/2015,129,17,68,44
12/21/2015,982,428,470,84
12/22/2015,208,92,60,56
12/23/2015,414,196,167,51
12/24/2015,189,94,95,0
12/25/2015,342,111,177,54
12/26/2015,389,190,185,14
12/27/2015,153,84,42,27
12/28/2015,284,125,136,23
12/29/2015,203,99,80,24
12/30/2015,400,201,168,31
12/31/2015,63,27,31,5
1/1/2016,63,26,36,1
1/2/2016,751,375,363,13
1/3/2016,339,187,146,6
1/4/2016,1850,769,840,241
1/5/2016,1183,499,594,90
1/6/2016,1644,803,798,43
1/7/2016,2052,776,786,490
1/8/2016,1620,790,740,90
1/9/2016,199,92,100,7
1/10/2016,172,79,86,7
1/11/2016,1358,600,668,90
1/12/2016,1258,631,614,13
1/13/2016,1325,574,649,102
1/14/2016,739,344,374,21
1/15/2016,437,240,190,7
1/16/2016,319,148,171,0
1/17/2016,508,245,243,20
1/18/2016,170,69,71,30
1/19/2016,863,475,386,2
1/20/2016,530,274,223,33
1/21/2016,675,341,304,30
1/22/2016,712,360,324,28
1/23/2016,196,76,95,25
1/24/2016,543,306,228,9
1/25/2016,423,225,196,2
1/26/2016,1309,614,687,8
1/27/2016,519,216,259,44
1/28/2016,1372,626,645,101
1/29/2016,1110,569,479,62
1/30/2016,369,49,181,139
1/31/2016,163,69,86,8
2/1/2016,1164,560,584,20
2/2/2016,848,314,406,128
2/3/2016,684,247,353,84
2/4/2016,1202,405,637,160
2/5/2016,619,229,318,72
2/6/2016,344,36,194,114
2/7/2016,232,27,121,84
2/8/2016,1174,548,576,50
2/9/2016,642,259,335,48
2/10/2016,737,351,371,15
2/11/2016,1017,451,545,21
2/12/2016,171,45,103,23
2/13/2016,182,12,91,79
2/14/2016,184,67,100,17
2/15/2016,443,108,220,115
2/16/2016,1339,572,622,145
2/17/2016,1060,480,573,7
2/18/2016,909,427,427,55
2/19/2016,1386,567,740,79
2/20/2016,344,37,169,138
2/21/2016,465,129,229,107
2/22/2016,1272,443,682,147
2/23/2016,1403,703,566,134
2/24/2016,1736,597,845,294
2/25/2016,843,412,396,35
2/26/2016,2045,963,1075,7
2/27/2016,252,113,132,7
2/28/2016,267,109,135,23
2/29/2016,1561,794,700,67
3/1/2016,2025,999,921,105
3/2/2016,1416,513,760,143
3/3/2016,1310,562,676,72
3/4/2016,1332,681,650,1
3/5/2016,105,44,56,5
3/6/2016,57,27,25,5
3/7/2016,1563,829,693,41
3/8/2016,1218,606,539,73
3/9/2016,1042,440,450,152
3/10/2016,1399,576,662,161
3/11/2016,1239,470,609,160
3/12/2016,252,118,101,33
3/13/2016,787,227,408,152
3/14/2016,1307,548,584,175
3/15/2016,895,447,427,21
3/16/2016,708,342,339,27
3/17/2016,907,429,442,36
3/18/2016,977,313,539,125
3/19/2016,32,10,19,3
3/20/2016,115,49,40,26
3/21/2016,1395,523,743,129
3/22/2016,1065,509,516,40
3/23/2016,871,383,355,133
3/24/2016,1596,749,747,100
3/25/2016,1472,622,757,93
3/26/2016,172,62,93,17
3/27/2016,397,131,228,38
3/28/2016,1642,765,864,13
3/29/2016,1113,437,676,0
3/30/2016,885,421,439,25
3/31/2016,614,325,289,0
4/1/2016,674,350,319,5
4/2/2016,49,25,24,0
4/3/2016,200,96,97,7
4/4/2016,1357,670,653,34
4/5/2016,977,450,451,76
4/6/2016,544,224,232,88
4/7/2016,878,328,442,108
4/8/2016,819,282,346,191
4/9/2016,101,43,33,25
4/10/2016,160,62,98,0
4/11/2016,854,341,422,91
4/12/2016,451,198,227,26
4/13/2016,553,244,254,55
4/14/2016,311,136,140,35
4/15/2016,232,74,91,67
4/16/2016,71,9,28,34
