<<<<<<< HEAD
,josh,thao,total,wilb
11/19/15,473,40,1207,694
11/20/15,345,65,835,425
11/21/15,101,14,213,98
11/22/15,384,271,1253,598
11/23/15,508,37,965,420
11/24/15,442,124,1149,583
11/25/15,331,40,689,318
11/26/15,179,94,445,172
11/27/15,154,9,263,100
11/28/15,59,0,126,67
11/29/15,143,13,336,180
11/30/15,282,58,645,305
12/01/15,271,59,666,336
12/02/15,394,2,827,431
12/03/15,538,18,1080,524
12/04/15,650,21,1566,895
12/05/15,76,47,239,116
12/06/15,55,2,137,80
12/07/15,749,124,1836,963
12/08/15,663,277,1889,949
12/09/15,650,126,1453,677
12/10/15,428,123,1118,567
12/11/15,313,46,579,220
12/12/15,38,11,111,62
12/13/15,262,5,526,259
12/14/15,631,126,1508,751
12/15/15,378,109,888,401
12/16/15,414,56,898,428
12/17/15,376,25,754,353
12/18/15,697,71,1478,710
12/19/15,137,29,299,133
12/20/15,20,47,140,73
12/21/15,427,81,973,465
12/22/15,119,64,264,81
12/23/15,169,43,367,155
12/24/15,92,0,181,89
12/25/15,111,54,342,177
12/26/15,194,17,393,182
12/27/15,80,41,174,53
12/28/15,200,6,405,199
12/29/15,39,43,120,38
12/30/15,189,12,340,139
12/31/15,24,5,57,28
01/01/16,26,1,63,36
01/02/16,381,15,766,370
01/03/16,181,5,325,139
01/04/16,775,247,1863,841
01/05/16,493,83,1169,593
01/06/16,803,43,1644,798
01/07/16,778,490,2054,786
01/08/16,788,90,1618,740
01/09/16,95,7,209,107
01/10/16,78,7,168,83
01/11/16,618,94,1403,691
01/12/16,611,9,1207,587
01/13/16,575,102,1329,652
01/14/16,343,21,735,371
01/15/16,243,7,441,191
01/16/16,172,0,359,187
01/17/16,222,25,478,231
01/18/16,66,25,158,67
01/19/16,477,11,883,395
01/20/16,278,24,526,224
01/21/16,334,32,659,293
01/22/16,360,28,712,324
01/23/16,113,23,261,125
01/24/16,269,9,476,198
01/25/16,225,2,423,196
01/26/16,614,8,1309,687
01/27/16,216,44,519,259
01/28/16,633,117,1415,665
01/29/16,562,44,1065,459
01/30/16,66,139,406,201
01/31/16,63,17,176,96
02/01/16,551,11,1116,554
02/02/16,312,128,846,406
02/03/16,247,84,684,353
02/04/16,417,161,1244,666
02/05/16,222,71,592,299
02/06/16,38,138,379,203
02/07/16,46,60,240,134
02/08/16,526,65,1164,573
02/09/16,255,33,594,306
02/10/16,355,36,788,397
02/11/16,454,0,984,530
02/12/16,43,23,165,99
02/13/16,7,80,176,89
02/14/16,85,28,238,125
02/15/16,95,131,426,200
02/16/16,567,117,1297,613
02/17/16,490,7,1090,593
02/18/16,418,73,910,419
02/19/16,566,117,1470,787
02/20/16,66,126,366,174
02/21/16,119,81,379,179
02/22/16,445,155,1295,695
02/23/16,794,341,1964,829
02/24/16,493,67,1139,579
02/25/16,405,29,805,371
02/26/16,1037,10,2190,1143
02/27/16,35,10,111,66
02/28/16,122,17,276,137
02/29/16,781,69,1553,703
03/01/16,1008,103,2034,923
03/02/16,559,161,1502,782
03/03/16,521,54,1234,659
03/04/16,667,5,1308,636
03/05/16,55,1,117,61
03/06/16,16,5,41,20
03/07/16,862,43,1633,728
03/08/16,584,75,1169,510
03/09/16,460,169,1116,487
03/10/16,554,140,1325,631
03/11/16,461,160,1219,598
03/12/16,134,33,286,119
03/13/16,291,268,1089,530
03/14/16,468,59,970,443
03/15/16,447,36,927,444
03/16/16,345,12,685,328
03/17/16,426,36,898,436
03/18/16,313,125,977,539
03/19/16,32,21,86,33
03/20/16,40,8,100,52
03/21/16,514,129,1370,727
03/22/16,508,40,1054,506
03/23/16,383,135,876,358
03/24/16,782,153,1761,826
03/25/16,586,38,1303,679
03/26/16,64,37,223,122
03/27/16,396,18,964,550
03/28/16,501,13,1028,514
03/29/16,434,0,1105,671
03/30/16,421,25,885,439
03/31/16,325,0,614,289
04/01/16,350,5,674,319
04/02/16,44,0,97,53
04/03/16,77,7,152,68
04/04/16,679,39,1371,653
04/05/16,441,71,963,451
04/06/16,231,91,573,251
04/07/16,340,126,925,459
04/08/16,266,180,757,311
04/09/16,41,15,90,34
04/10/16,61,0,157,96
04/11/16,342,94,862,426
04/12/16,201,28,456,227
04/13/16,246,77,599,276
04/14/16,130,8,252,114
04/15/16,74,76,245,95
04/16/16,40,89,197,68
04/17/16,32,25,115,58
04/18/16,93,122,445,230
04/19/16,275,64,592,253
04/20/16,351,63,765,351
04/21/16,499,15,945,431
04/22/16,148,43,356,165
04/23/16,79,6,173,88
04/24/16,34,30,105,41
04/25/16,707,230,1883,946
04/26/16,400,186,1180,594
04/27/16,351,53,790,386
04/28/16,405,94,828,329
04/29/16,386,62,805,357
04/30/16,31,0,49,18
05/01/16,62,41,225,122
05/02/16,310,61,755,384
05/03/16,636,7,1209,566
05/04/16,177,13,364,174
05/05/16,292,8,671,371
05/06/16,148,7,311,156
05/07/16,1,5,10,4
05/08/16,54,60,238,124
05/09/16,680,134,1576,762
05/10/16,666,30,1350,654
05/11/16,762,199,1697,736
05/12/16,631,34,1223,558
05/13/16,533,31,1127,563
05/14/16,59,38,203,106
05/15/16,97,28,222,97
05/16/16,689,123,1475,663
05/17/16,400,96,903,407
05/18/16,359,104,818,355
05/19/16,298,134,882,450
05/20/16,296,24,609,289
05/21/16,35,124,301,142
05/22/16,63,54,167,50
05/23/16,491,127,1270,652
05/24/16,401,32,832,399
05/25/16,437,111,1035,487
05/26/16,805,33,1479,641
05/27/16,81,5,190,104
05/28/16,65,43,171,63
05/29/16,27,20,75,28
05/30/16,127,88,405,190
05/31/16,560,213,1564,791
06/01/16,363,245,1091,483
06/02/16,645,60,1301,596
06/03/16,299,11,618,308
06/04/16,2,4,6,0
06/05/16,42,13,83,28
06/06/16,718,14,1397,665
06/07/16,568,133,1060,359
06/08/16,310,31,604,263
06/09/16,45,93,172,34
06/10/16,9,40,66,17
06/11/16,43,24,93,26
06/12/16,13,41,82,28
06/13/16,41,34,98,23
06/14/16,199,8,446,239
06/15/16,240,109,638,289
06/16/16,222,6,536,308
06/17/16,432,343,1266,491
06/18/16,33,17,127,77
06/19/16,185,40,460,235
06/20/16,323,86,946,537
06/21/16,133,108,496,255
06/22/16,134,157,583,292
06/23/16,129,38,347,180
06/24/16,41,90,306,175
06/25/16,42,33,127,52
06/26/16,41,53,159,65
06/27/16,116,33,353,204
06/28/16,82,9,204,113
06/29/16,84,9,213,120
06/30/16,153,23,452,276
07/01/16,34,23,125,68
07/02/16,20,5,65,40
07/03/16,9,18,56,29
07/04/16,85,14,180,81
07/05/16,278,98,744,368
07/06/16,104,52,307,151
07/07/16,200,76,558,282
07/08/16,136,52,312,124
07/09/16,37,3,65,25
07/10/16,64,18,161,79
07/11/16,300,162,817,355
07/12/16,192,197,672,283
07/13/16,105,53,304,146
07/14/16,286,54,675,335
07/15/16,190,64,550,296
07/16/16,40,5,87,42
07/17/16,35,2,83,46
07/18/16,192,47,515,276
07/19/16,162,32,420,226
07/20/16,200,74,572,298
07/21/16,119,24,252,109
07/22/16,220,83,507,204
07/23/16,21,0,40,19
07/24/16,97,14,177,66
07/25/16,184,122,539,233
07/26/16,176,27,380,177
07/27/16,189,133,663,341
07/28/16,132,50,381,199
07/29/16,105,215,522,202
07/30/16,0,0,0,0
07/31/16,116,78,393,199
08/01/16,210,49,510,251
08/02/16,106,72,296,118
08/03/16,56,145,290,89
08/04/16,268,10,624,346
08/05/16,205,59,550,286
08/06/16,12,6,53,35
08/07/16,10,1,22,11
08/08/16,303,23,738,412
08/09/16,184,30,405,191
08/10/16,78,49,271,144
08/11/16,203,21,495,271
08/12/16,421,71,905,413
08/13/16,81,5,178,92
08/14/16,4,4,22,14
08/15/16,155,89,373,129
08/16/16,131,257,675,287
08/17/16,233,247,808,328
08/18/16,406,22,887,459
08/19/16,226,56,520,238
08/20/16,36,0,93,57
08/21/16,58,0,141,83
08/22/16,312,304,1279,663
08/23/16,309,93,851,449
08/24/16,190,110,615,315
08/25/16,190,27,520,303
08/26/16,107,29,296,160
08/27/16,122,26,268,120
08/28/16,111,8,205,86
08/29/16,240,42,577,295
08/30/16,232,167,661,262
08/31/16,197,2,390,191
09/01/16,272,51,598,275
09/02/16,101,43,300,156
09/03/16,25,14,77,38
09/04/16,8,3,18,7
09/05/16,44,5,92,43
09/06/16,276,48,626,302
09/07/16,183,25,361,153
09/08/16,172,26,379,181
09/09/16,198,98,530,234
09/10/16,30,104,240,106
09/11/16,4,1,8,3
09/12/16,37,0,81,44
09/13/16,21,4,56,31
09/14/16,127,11,305,167
09/15/16,319,9,722,394
09/16/16,47,8,117,62
09/17/16,65,29,160,66
09/18/16,17,5,46,24
09/19/16,194,19,444,231
09/20/16,71,0,196,125
09/21/16,102,23,253,128
09/22/16,185,10,423,228
09/23/16,286,6,590,298
09/24/16,108,25,301,168
09/25/16,57,3,120,60
09/26/16,195,11,498,292
09/27/16,234,35,592,323
09/28/16,138,5,313,170
09/29/16,201,23,440,216
09/30/16,318,0,725,407
10/01/16,68,6,163,89
10/02/16,48,0,103,55
10/03/16,187,28,401,186
10/04/16,244,31,643,368
10/05/16,87,17,249,145
10/06/16,373,23,754,358
10/07/16,222,9,467,236
10/08/16,69,3,156,84
10/09/16,158,4,312,150
10/10/16,255,21,579,303
10/11/16,268,0,561,293
10/12/16,258,27,585,300
10/13/16,326,3,663,334
10/14/16,153,9,377,215
10/15/16,54,22,135,59
10/16/16,139,22,321,160
10/17/16,279,47,648,322
10/18/16,211,27,410,172
10/19/16,195,4,444,245
10/20/16,112,10,263,141
10/21/16,99,7,227,121
10/22/16,6,0,17,11
10/23/16,16,6,40,18
10/24/16,61,15,157,81
10/25/16,162,3,351,186
10/26/16,189,3,449,257
10/27/16,412,3,918,503
10/28/16,349,1,822,472
10/29/16,109,40,337,188
10/30/16,26,4,68,38
10/31/16,390,25,965,550
11/01/16,300,5,702,397
11/02/16,130,14,340,196
11/03/16,231,55,515,229
11/04/16,37,36,136,63
11/05/16,16,7,44,21
11/06/16,85,1,191,105
11/07/16,228,6,559,325
11/08/16,555,123,1349,671
11/09/16,192,8,419,219
11/10/16,176,7,477,294
11/11/16,167,0,331,164
11/12/16,27,4,66,35
11/13/16,16,12,69,41
11/14/16,408,33,922,481
11/15/16,208,19,485,258
11/16/16,294,0,686,392
11/17/16,312,31,643,300
11/18/16,315,2,647,330
11/19/16,32,2,80,46
11/20/16,27,0,68,41
11/21/16,250,2,610,358
11/22/16,369,21,933,543
11/23/16,189,13,423,221
11/24/16,37,4,90,49
11/25/16,132,0,265,133
11/26/16,190,3,409,216
11/27/16,52,8,150,90
11/28/16,501,16,959,442
11/29/16,233,2,582,347
11/30/16,322,91,801,388
12/01/16,126,4,258,128
12/02/16,240,0,519,279
12/03/16,69,9,175,97
12/04/16,53,0,144,91
12/05/16,817,16,1645,812
12/06/16,290,0,663,373
12/07/16,392,61,938,485
12/08/16,574,190,1682,918
12/09/16,403,0,920,517
12/10/16,31,3,53,19
12/11/16,89,0,190,101
12/12/16,244,11,578,323
12/13/16,234,6,504,264
12/14/16,102,3,189,84
12/15/16,68,14,127,45
12/16/16,115,7,259,137
12/17/16,74,19,163,70
12/18/16,50,0,141,91
12/19/16,157,7,462,298
12/20/16,107,28,314,179
12/21/16,54,0,117,63
12/22/16,90,0,187,97
12/23/16,69,0,159,90
12/24/16,32,8,89,49
12/25/16,35,2,64,27
12/26/16,74,3,169,92
12/27/16,117,2,242,123
12/28/16,76,0,159,83
=======
date,Josh Huang,Wilbur Chen,Thao Nguyen,total7/2/15,0,3,1,47/3/15,81,189,200,4707/4/15,3,4,2,97/6/15,173,302,173,6487/7/15,73,90,103,2667/8/15,92,177,147,4167/9/15,89,142,118,3497/10/15,86,104,84,2747/12/15,58,71,14,1437/13/15,98,113,98,3097/14/15,116,158,144,4187/15/15,109,214,146,4697/16/15,60,178,161,3997/17/15,211,205,139,5557/18/15,56,120,25,2017/19/15,63,56,20,1397/20/15,99,149,147,3957/21/15,13,21,27,617/22/15,112,163,119,3947/23/15,172,161,66,3997/24/15,261,289,207,7577/25/15,141,164,100,4057/26/15,218,335,167,7207/27/15,81,288,219,5887/28/15,47,62,75,1847/29/15,103,116,126,3457/30/15,255,256,100,6117/31/15,106,106,60,2728/1/15,85,174,101,3608/2/15,176,193,3,3728/3/15,67,74,49,1908/4/15,51,48,71,1708/5/15,74,37,53,1648/6/15,103,76,108,2878/7/15,93,165,189,4478/8/15,37,55,66,1588/9/15,216,202,22,4408/10/15,137,178,41,3568/11/15,74,106,34,2148/12/15,16,9,8,338/13/15,180,134,44,3588/14/15,15,22,13,508/15/15,95,142,7,2448/17/15,57,56,92,2058/18/15,67,39,7,1138/19/15,109,120,39,2688/20/15,127,178,49,3548/21/15,199,192,57,4488/22/15,46,94,9,1498/23/15,69,118,43,2308/24/15,185,175,33,3938/25/15,166,211,5,3828/26/15,108,178,12,2988/27/15,55,72,0,1278/28/15,40,60,3,1038/29/15,36,45,0,818/30/15,7,10,0,178/31/15,19,32,18,699/1/15,47,55,30,1329/2/15,102,79,36,2179/3/15,91,94,49,2349/4/15,189,159,69,4179/5/15,24,41,33,989/7/15,15,13,17,459/8/15,54,58,33,1459/9/15,135,171,18,3249/10/15,137,106,89,3329/11/15,29,21,2,529/12/15,128,137,24,2899/13/15,102,115,16,2339/14/15,150,160,28,3389/15/15,278,216,5,4999/16/15,86,86,19,1919/17/15,147,124,0,2719/18/15,128,101,23,2529/19/15,19,21,0,409/20/15,108,89,6,2039/21/15,146,147,42,3359/22/15,257,179,59,4959/23/15,99,101,25,2259/24/15,348,290,159,7979/25/15,275,239,63,5779/26/15,415,399,67,8819/27/15,118,144,25,2879/28/15,242,210,53,5059/29/15,161,158,42,3619/30/15,157,120,4,28110/1/15,274,211,42,52710/2/15,451,389,106,94610/3/15,16,76,43,13510/4/15,38,151,66,25510/5/15,159,236,61,45610/6/15,330,312,51,69310/7/15,128,134,50,31210/8/15,161,179,95,43510/9/15,107,255,145,50710/10/15,114,206,11,33110/11/15,118,163,28,30910/12/15,382,344,32,75810/13/15,242,172,8,42210/14/15,277,281,32,59010/15/15,233,248,20,50110/16/15,375,303,63,74110/17/15,104,72,51,22710/18/15,42,30,1,7310/19/15,131,63,33,22710/20/15,132,146,10,28810/21/15,312,284,42,63810/22/15,288,332,57,67710/23/15,135,155,16,30610/24/15,29,190,132,35110/25/15,113,115,1,22910/26/15,375,314,2,69110/27/15,296,250,6,55210/28/15,242,247,19,50810/29/15,204,242,7,45310/30/15,158,179,35,37210/31/15,15,14,0,2911/1/15,192,116,0,30811/2/15,151,176,0,32711/3/15,332,397,8,73711/4/15,335,347,10,69211/5/15,380,312,10,70211/6/15,763,791,31,158511/7/15,22,29,3,5411/8/15,127,141,35,30311/9/15,438,590,17,104511/10/15,280,362,31,67311/11/15,194,168,48,41011/12/15,160,172,8,34011/13/15,295,301,11,60711/14/15,98,93,0,19111/15/15,83,128,0,21111/16/15,480,587,90,115711/17/15,667,732,45,144411/18/15,574,647,0,122111/19/15,420,638,40,109811/20/15,362,440,65,86711/21/15,82,97,14,19311/22/15,239,368,222,82911/23/15,703,694,77,147411/24/15,325,401,118,84411/25/15,453,500,55,100811/26/15,131,144,81,35611/27/15,201,125,19,34511/28/15,60,70,3,13311/29/15,117,159,13,28911/30/15,307,326,58,69112/1/15,272,336,59,66712/2/15,392,431,0,82312/3/15,532,513,18,106312/4/15,648,901,23,157212/5/15,86,121,47,25412/6/15,55,77,1,13312/7/15,749,966,122,183712/8/15,640,916,280,183612/9/15,662,688,126,147612/10/15,439,589,123,115112/11/15,313,220,46,57912/12/15,35,54,0,8912/13/15,261,267,16,54412/14/15,605,697,126,142812/15/15,403,455,109,96712/16/15,419,428,54,90112/17/15,376,353,27,75612/18/15,697,710,71,147812/19/15,137,133,29,29912/20/15,17,68,44,12912/21/15,428,470,84,98212/22/15,92,60,56,20812/23/15,196,167,51,41412/24/15,94,95,0,18912/25/15,111,177,54,34212/26/15,190,185,14,38912/27/15,84,42,27,15312/28/15,125,136,23,28412/29/15,99,80,24,20312/30/15,201,168,31,40012/31/15,27,31,5,631/1/16,26,36,1,631/2/16,375,363,13,7511/3/16,187,146,6,3391/4/16,769,840,241,18501/5/16,499,594,90,11831/6/16,803,798,43,16441/7/16,776,786,490,20521/8/16,790,740,90,16201/9/16,92,100,7,1991/10/16,79,86,7,1721/11/16,600,668,90,13581/12/16,631,614,13,12581/13/16,574,649,102,13251/14/16,344,374,21,7391/15/16,240,190,7,4371/16/16,148,171,0,3191/17/16,245,243,20,5081/18/16,69,71,30,1701/19/16,475,386,2,8631/20/16,274,223,33,5301/21/16,341,304,30,6751/22/16,360,324,28,7121/23/16,76,95,25,1961/24/16,306,228,9,5431/25/16,225,196,2,4231/26/16,614,687,8,13091/27/16,216,259,44,5191/28/16,626,645,101,13721/29/16,569,479,62,11101/30/16,49,181,139,3691/31/16,69,86,8,1632/1/16,560,584,20,11642/2/16,314,406,128,8482/3/16,247,353,84,6842/4/16,405,637,160,12022/5/16,229,318,72,6192/6/16,36,194,114,3442/7/16,27,121,84,2322/8/16,548,576,50,11742/9/16,259,335,48,6422/10/16,351,371,15,7372/11/16,451,545,21,10172/12/16,45,103,23,1712/13/16,12,91,79,1822/14/16,67,100,17,1842/15/16,108,220,115,4432/16/16,572,622,145,13392/17/16,480,573,7,10602/18/16,427,427,55,9092/19/16,567,740,79,13862/20/16,37,169,138,3442/21/16,129,229,107,4652/22/16,443,682,147,12722/23/16,703,566,134,14032/24/16,597,845,294,17362/25/16,412,396,35,8432/26/16,963,1075,7,20452/27/16,113,132,7,2522/28/16,109,135,23,2672/29/16,794,700,67,15613/1/16,999,921,105,20253/2/16,513,760,143,14163/3/16,562,676,72,13103/4/16,681,650,1,13323/5/16,44,56,5,1053/6/16,27,25,5,573/7/16,829,693,41,15633/8/16,606,539,73,12183/9/16,440,450,152,10423/10/16,576,662,161,13993/11/16,470,609,160,12393/12/16,118,101,33,2523/13/16,227,408,152,7873/14/16,548,584,175,13073/15/16,447,427,21,8953/16/16,342,339,27,7083/17/16,429,442,36,9073/18/16,313,539,125,9773/19/16,10,19,3,323/20/16,49,40,26,1153/21/16,523,743,129,13953/22/16,509,516,40,10653/23/16,383,355,133,8713/24/16,749,747,100,15963/25/16,622,757,93,14723/26/16,62,93,17,1723/27/16,131,228,38,3973/28/16,765,864,13,16423/29/16,437,676,0,11133/30/16,421,439,25,8853/31/16,325,289,0,6144/1/16,350,319,5,6744/2/16,25,24,0,494/3/16,96,97,7,2004/4/16,670,653,34,13574/5/16,450,451,76,9774/6/16,224,232,88,5444/7/16,328,442,108,8784/8/16,282,346,191,8194/9/16,43,33,25,1014/10/16,62,98,0,1604/11/16,341,422,91,8544/12/16,198,227,26,4514/13/16,244,254,55,5534/14/16,136,140,35,3114/15/16,74,91,67,2324/16/16,9,28,34,71
>>>>>>> f56c3db031905fe0b4d412c57777621619d1fb19
